pos, prob
-362, 0.0001
-354, 0.0002
-348, 0.0001
-334, 0.0002
-328, 0.0001
-324, 0.0001
-322, 0.0001
-320, 0.0002
-318, 0.0001
-316, 0.0001
-314, 0.0003
-310, 0.0001
-304, 0.0003
-302, 0.0001
-298, 0.0002
-296, 0.0001
-292, 0.0001
-290, 0.0001
-288, 0.0001
-284, 0.0003
-280, 0.0003
-278, 0.0001
-276, 0.0001
-272, 0.0004
-270, 0.0001
-268, 0.0001
-266, 0.0002
-264, 0.0003
-262, 0.0001
-260, 0.0005
-258, 0.0001
-254, 0.0004
-252, 0.0006
-250, 0.0004
-248, 0.0003
-244, 0.0004
-242, 0.0004
-240, 0.0004
-238, 0.0002
-236, 0.0003
-234, 0.0008
-232, 0.0005
-230, 0.0008
-228, 0.0008
-226, 0.0009
-224, 0.0005
-222, 0.0007
-220, 0.0011
-218, 0.0006
-216, 0.0007
-214, 0.0009
-212, 0.0009
-210, 0.0011
-208, 0.0009
-206, 0.0004
-204, 0.0009
-202, 0.0012
-200, 0.0011
-198, 0.0007
-196, 0.0008
-194, 0.0007
-192, 0.0009
-190, 0.001
-188, 0.0011
-186, 0.0017
-184, 0.001
-182, 0.0018
-180, 0.0015
-178, 0.0017
-176, 0.0022
-174, 0.0019
-172, 0.0022
-170, 0.0016
-168, 0.0018
-166, 0.0026
-164, 0.0016
-162, 0.0031
-160, 0.0024
-158, 0.0022
-156, 0.0016
-154, 0.0037
-152, 0.0031
-150, 0.0032
-148, 0.0027
-146, 0.0029
-144, 0.0031
-142, 0.0027
-140, 0.0022
-138, 0.0037
-136, 0.0036
-134, 0.0032
-132, 0.0037
-130, 0.0035
-128, 0.0027
-126, 0.0039
-124, 0.0035
-122, 0.0045
-120, 0.0041
-118, 0.0037
-116, 0.0039
-114, 0.0044
-112, 0.0048
-110, 0.005
-108, 0.0032
-106, 0.0044
-104, 0.0049
-102, 0.0044
-100, 0.0054
-98, 0.0054
-96, 0.0037
-94, 0.0052
-92, 0.0044
-90, 0.0048
-88, 0.006
-86, 0.0044
-84, 0.0046
-82, 0.0056
-80, 0.0059
-78, 0.0057
-76, 0.006
-74, 0.0057
-72, 0.0071
-70, 0.0051
-68, 0.0058
-66, 0.0063
-64, 0.0062
-62, 0.0055
-60, 0.0059
-58, 0.0063
-56, 0.0058
-54, 0.006
-52, 0.007
-50, 0.0074
-48, 0.0088
-46, 0.0091
-44, 0.0066
-42, 0.007
-40, 0.0081
-38, 0.0075
-36, 0.0075
-34, 0.0067
-32, 0.0065
-30, 0.0073
-28, 0.0067
-26, 0.0069
-24, 0.007
-22, 0.0083
-20, 0.0097
-18, 0.0082
-16, 0.0087
-14, 0.0086
-12, 0.0083
-10, 0.0089
-8, 0.0071
-6, 0.008
-4, 0.0063
-2, 0.0084
0, 0.0098
2, 0.0075
4, 0.0085
6, 0.0075
8, 0.0079
10, 0.0087
12, 0.0085
14, 0.0075
16, 0.0089
18, 0.009
20, 0.0076
22, 0.0057
24, 0.0075
26, 0.0081
28, 0.0077
30, 0.0076
32, 0.0087
34, 0.0087
36, 0.0084
38, 0.0082
40, 0.0087
42, 0.0063
44, 0.0071
46, 0.0081
48, 0.008
50, 0.0066
52, 0.0066
54, 0.0067
56, 0.0074
58, 0.0061
60, 0.0074
62, 0.0068
64, 0.0079
66, 0.0067
68, 0.0057
70, 0.0058
72, 0.0061
74, 0.0058
76, 0.0064
78, 0.0061
80, 0.0045
82, 0.005
84, 0.0059
86, 0.0055
88, 0.0054
90, 0.0041
92, 0.0052
94, 0.0043
96, 0.0044
98, 0.0047
100, 0.006
102, 0.005
104, 0.0044
106, 0.0042
108, 0.0042
110, 0.0051
112, 0.0044
114, 0.0041
116, 0.0039
118, 0.0042
120, 0.0038
122, 0.0042
124, 0.0046
126, 0.0032
128, 0.0027
130, 0.0035
132, 0.0029
134, 0.0036
136, 0.0019
138, 0.0029
140, 0.0018
142, 0.0036
144, 0.0025
146, 0.0038
148, 0.0028
150, 0.0036
152, 0.0027
154, 0.0019
156, 0.0019
158, 0.0026
160, 0.0019
162, 0.0027
164, 0.0026
166, 0.0019
168, 0.0026
170, 0.0019
172, 0.0024
174, 0.0019
176, 0.002
178, 0.0013
180, 0.0007
182, 0.0011
184, 0.001
186, 0.001
188, 0.0009
190, 0.002
192, 0.0007
194, 0.0014
196, 0.0016
198, 0.0007
200, 0.0013
202, 0.0015
204, 0.0013
206, 0.0007
208, 0.0008
210, 0.0007
212, 0.0013
214, 0.0007
216, 0.001
218, 0.0009
220, 0.0003
222, 0.0007
224, 0.0013
226, 0.0008
228, 0.0007
230, 0.0006
232, 0.0004
234, 0.0002
236, 0.0005
238, 0.0004
240, 0.0004
242, 0.0002
244, 0.0003
246, 0.0002
248, 0.0003
250, 0.0004
252, 0.0003
254, 0.0001
256, 0.0003
258, 0.0002
260, 0.0003
262, 0.0002
266, 0.0004
270, 0.0001
272, 0.0001
274, 0.0001
276, 0.0002
278, 0.0002
280, 0.0001
282, 0.0003
288, 0.0002
290, 0.0001
296, 0.0003
298, 0.0001
300, 0.0001
302, 0.0001
306, 0.0001
308, 0.0002
310, 0.0001
326, 0.0002
330, 0.0001
332, 0.0001
336, 0.0001
374, 0.0001
